id,name,number,currency,created_at,updated_at,is_active,user_id,account_type,default_import_preset_id,bank_id,balance
16,Capital 7729,7729,USD,2025-07-16 22:46:41.965262+00,2025-08-20 00:30:56.751394+00,TRUE,13,CHECKING,11,1,-824.59
17,Capital 5440,5440,USD,2025-07-16 22:46:56.06356+00,2025-08-20 00:30:54.767219+00,TRUE,13,CHECKING,11,,900
18,Capital 2823,2823,USD,2025-07-16 22:48:07.379055+00,2025-07-16 22:48:07.379055+00,TRUE,13,CHECKING,11,,0
19,Capital 2836,2836,USD,2025-07-16 22:48:30.040857+00,2025-08-20 00:30:52.049154+00,TRUE,13,SAVINGS,12,1,154.73
22,Capital 0244,0244,USD,2025-07-16 22:48:30.040857+00,2025-08-20 00:30:52.049154+00,TRUE,13,SAVINGS,12,1,154.73
20,Capital 9891,9891,USD,2025-07-16 22:48:46.668458+00,2025-08-20 00:31:08.145832+00,TRUE,13,CREDIT_CARD,13,1,1238.02
21,Capital 5584,5584,USD,2025-07-16 22:49:07.183343+00,2025-08-20 00:30:46.860688+00,TRUE,13,CREDIT_CARD,13,,-54.84
