id,name,description,is_default,delimiter,has_header,skip_rows,created_at,updated_at,user_id,account_column,amount_multiplier,category_column,category_group_column,date_column,date_format,description_column,amount_columns,amount_processing,transaction_type_column
11,Capital One 360 Checking,Import preset for Capital One 360 Checking accounts [Capital 7729],FALSE,",",TRUE,0,2025-07-16 22:46:42.210056+00,2025-07-16 22:46:42.210056+00,13,Account Number,1,,,Transaction Date,%m/%d/%y,Transaction Description,"[""Transaction Amount""]","{""debit_values"": [""Debit""], ""amount_column"": ""Transaction Amount"", ""credit_values"": [""Credit""], ""amount_multiplier"": 1, ""transaction_type_column"": ""Transaction Type""}",Transaction Type
12,Capital One 360 Savings,Import preset for Capital One 360 Performance Savings accounts. [Savings 2836],FALSE,",",TRUE,0,2025-07-16 22:48:30.275508+00,2025-07-16 22:48:30.275508+00,13,Account Number,1,,,Transaction Date,%m/%d/%y,Transaction Description,"[""Transaction Amount""]","{""debit_values"": [""Debit""], ""amount_column"": ""Transaction Amount"", ""credit_values"": [""Credit""], ""amount_multiplier"": 1, ""transaction_type_column"": ""Transaction Type""}",
13,Capital One Credit Card,Import preset for Capital One credit card statements. [Capital 9891],FALSE,",",TRUE,0,2025-07-16 22:48:46.899146+00,2025-07-20 20:34:36.207586+00,13,Card No.,1,,,Transaction Date,%Y-%m-%d,Description,"[""Debit"", ""Credit""]","{""debit_column"": ""Credit"", ""credit_column"": ""Debit"", ""debit_multiplier"": 1, ""credit_multiplier"": -1}",
14,All transactions,Maps transactions.csv,FALSE,",",TRUE,0,2025-07-16 22:56:45.251405+00,2025-07-16 22:56:45.251405+00,13,account,1,category,category_group,date,%m/%d/%Y,description,"[""amount""]",{},transaction_type
